FIRE-ALARM,moderate,moderate,moderate,moderate,high,moderate,moderate,low,veryHigh,moderate,high,veryLow,moderate,moderate,moderate,1
Graph Product Line,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,1
Handling System,low,veryLow,moderate,low,veryHigh,high,veryLow,low,moderate,moderate,moderate,veryLow,veryLow,veryHigh,moderate,1
Hastane Randevu Sistemi,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,1
HDD Seagate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,moderate,moderate,moderate,moderate,high,1
Help System,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,moderate,moderate,moderate,high,1
HelpSystem_2,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,moderate,moderate,moderate,high,1
Heroku,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,1
ISA11/12_pgr,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,moderate,1
Jogo de Tiros,moderate,high,veryHigh,moderate,moderate,moderate,high,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,high,1
Key_Word_In_Context_index_systems,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,high,1
LscSpecSemantics,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,high,1
Meshing Tool Generator,moderate,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,high,veryHigh,moderate,moderate,moderate,high,high,1
Minimalistc PC,low,moderate,moderate,low,moderate,moderate,moderate,moderate,high,moderate,high,moderate,low,moderate,moderate,1
ModelTransformation,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,low,veryHigh,veryHigh,veryHigh,1
Monitor Engine,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,1
PhotoSahring,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,high,1
Physiological computing feature model,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,1
Pricing,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,high,moderate,1
Robot Calibration,moderate,moderate,high,moderate,moderate,moderate,moderate,low,high,high,moderate,moderate,moderate,moderate,veryHigh,1
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,veryHigh,high,moderate,moderate,moderate,high,1
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,high,moderate,moderate,moderate,moderate,high,1
sftcam,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,high,1
Sistema de Informes por movil,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,1
SlotsAndModules,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,low,moderate,veryHigh,1
Smart Queue,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,1
SmartPhone Device,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,1
Software Stack,moderate,low,moderate,moderate,veryHigh,veryHigh,moderate,low,veryHigh,high,veryHigh,moderate,moderate,moderate,veryHigh,1
"SPL SimulES, PnP",high,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
"SPL SimulES, PnP",high,high,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
SPLE robot assignment,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,high,moderate,low,moderate,moderate,high,1
Strategy Mobile Game,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,veryHigh,1
Tankwar,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,1
Text To Speech App,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,1
Thread,moderate,moderate,veryLow,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
TrafficLight,moderate,moderate,veryHigh,moderate,moderate,high,moderate,low,high,veryHigh,moderate,moderate,moderate,moderate,veryHigh,1
UP estructural,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,veryHigh,1
Urna eletronica,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,low,moderate,moderate,1
USECASE_Test,veryHigh,moderate,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,high,moderate,high,moderate,moderate,moderate,veryHigh,1
VOTE4ME Serveur,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,moderate,1
WebKit overview,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,1
WindFarm,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
