E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,high,moderate,high,high,veryHigh,1
E-science application,high,low,moderate,high,veryHigh,veryHigh,high,moderate,moderate,moderate,moderate,moderate,high,high,veryHigh,1
ebay,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,low,moderate,moderate,high,moderate,moderate,high,moderate,1
EC2,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,veryHigh,1
Electronic Drum,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,low,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
Electronic Shopping,veryHigh,veryHigh,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,veryHigh,moderate,moderate,veryHigh,veryHigh,moderate,1
Equipo 6 - Uniandes - MP,high,veryHigh,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,1
Experiment environment,moderate,low,moderate,moderate,moderate,moderate,veryHigh,low,veryHigh,veryHigh,veryHigh,moderate,moderate,high,moderate,1
FIRE-ALARM,moderate,moderate,moderate,moderate,high,moderate,moderate,low,veryHigh,moderate,high,veryLow,moderate,moderate,moderate,1
FM ERP-SPL,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
Hastane Randevu Sistemi,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,1
HDD Seagate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,moderate,moderate,moderate,moderate,high,1
Help System,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,high,moderate,moderate,moderate,high,1
HelpSystem_2,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,moderate,moderate,moderate,high,1
Heroku,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,1
J2EE web architecture,veryHigh,veryHigh,veryHigh,high,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,1
Java EE 6 - Camilo Fierro,moderate,veryLow,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,high,high,moderate,1
Jogo de Tiros,moderate,high,veryHigh,moderate,moderate,moderate,high,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,high,1
Key_Word_In_Context_index_systems,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,high,1
Lucas - pnp,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,high,moderate,high,moderate,moderate,moderate,moderate,1
MayaModel,high,veryHigh,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
MayaVariabilityModel,high,veryHigh,high,high,moderate,moderate,high,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,1
Meshing Tool Generator,moderate,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,high,veryHigh,moderate,moderate,moderate,high,high,1
Mobile Media 2,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
ModelTransformation,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,low,veryHigh,veryHigh,veryHigh,1
PGE-FeatureModel_V1,moderate,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,high,high,high,1
PhotoSahring,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,high,1
Physiological computing feature model,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,1
Plone Meeting,high,moderate,moderate,high,moderate,high,high,moderate,moderate,moderate,moderate,moderate,high,high,moderate,1
Plone Meeting,high,moderate,moderate,high,moderate,high,high,moderate,moderate,moderate,moderate,moderate,high,high,moderate,1
Premium1Nemocon,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,low,moderate,high,moderate,1
Reuso - UFRJ - Eclipse1,veryHigh,moderate,moderate,veryHigh,moderate,moderate,veryHigh,high,moderate,moderate,high,moderate,veryHigh,moderate,veryHigh,1
Robot Calibration,moderate,moderate,high,moderate,moderate,moderate,moderate,low,high,high,moderate,moderate,moderate,moderate,veryHigh,1
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,veryHigh,high,moderate,moderate,moderate,high,1
ScrollingText,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,high,moderate,moderate,moderate,moderate,high,1
sftcam,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,high,moderate,moderate,moderate,high,1
Sistem Informasi Rumah Sakit MIK,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,high,veryHigh,moderate,1
Sistema de Informes por movil,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,moderate,moderate,moderate,moderate,1
SlotsAndModules,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,moderate,low,moderate,veryHigh,1
Smart Queue,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,low,moderate,high,1
SmartPhone Device,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,1
Software Stack,moderate,low,moderate,moderate,veryHigh,veryHigh,moderate,low,veryHigh,high,veryHigh,moderate,moderate,moderate,veryHigh,1
"SPL SimulES, PnP",high,moderate,moderate,moderate,high,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
"SPL SimulES, PnP",high,high,moderate,high,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
SPLE robot assignment,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,high,high,moderate,low,moderate,moderate,high,1
Strategy Mobile Game,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,moderate,veryHigh,moderate,moderate,moderate,veryHigh,1
Tankwar,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,1
Text To Speech App,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,high,1
Thread,moderate,moderate,veryLow,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,veryHigh,1
Toko,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,high,moderate,moderate,veryHigh,moderate,1
Toko,high,high,high,high,moderate,high,moderate,moderate,moderate,moderate,high,moderate,high,veryHigh,moderate,1
Toko,high,high,high,high,moderate,veryHigh,high,moderate,moderate,moderate,high,moderate,high,veryHigh,moderate,1
Toko,veryHigh,high,high,veryHigh,moderate,veryHigh,veryHigh,moderate,moderate,moderate,high,moderate,veryHigh,veryHigh,moderate,1
Toko,moderate,moderate,moderate,moderate,moderate,low,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,moderate,moderate,1
TrafficLight,moderate,moderate,veryHigh,moderate,moderate,high,moderate,low,high,veryHigh,moderate,moderate,moderate,moderate,veryHigh,1
Tree Stem Deformation Simulator,moderate,moderate,high,moderate,moderate,high,moderate,low,moderate,veryHigh,moderate,moderate,moderate,veryHigh,moderate,1
Tree Stem Deformation Simulator,moderate,moderate,high,moderate,moderate,high,moderate,low,moderate,veryHigh,moderate,moderate,moderate,veryHigh,moderate,1
UP estructural,veryHigh,moderate,moderate,veryHigh,veryHigh,veryHigh,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,veryHigh,veryHigh,1
USECASE_Test,veryHigh,moderate,moderate,veryHigh,moderate,veryHigh,veryHigh,moderate,high,moderate,high,moderate,moderate,moderate,veryHigh,1
Video CMS,moderate,moderate,high,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,1
Video Player,veryHigh,high,moderate,veryHigh,moderate,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,1
VOTE4ME Serveur,moderate,moderate,moderate,moderate,veryHigh,moderate,moderate,low,moderate,moderate,moderate,low,moderate,moderate,moderate,1
VR application,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,moderate,moderate,1
WebKit overview,moderate,moderate,moderate,moderate,moderate,moderate,moderate,low,veryHigh,moderate,veryHigh,moderate,moderate,moderate,moderate,1
Webmail,veryHigh,veryHigh,moderate,veryHigh,high,moderate,veryHigh,moderate,moderate,moderate,moderate,moderate,veryHigh,high,moderate,1
